Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 35_level_0,Playing Time,Unnamed: 23_level_0
Florent Hanin,2024-2025,34,Angers,fr FRA,1. Ligue 1,15th,,11,1010,11.2,0,1,1,0,0,0,1,0,0.1,0.1,1.3,1.3,21,46,49,0.00,0.09,0.09,0.00,0.09,0.01,0.11,0.12,0.01,0.12,Matches,13,
Farid El Melali,2020-2021,23,Angers,fr FRA,1. Ligue 1,13th,17,4,414,4.6,1,0,1,1,0,0,1,0,1.2,1.2,0.1,1.3,16,13,49,0.22,0.00,0.22,0.22,0.22,0.26,0.02,0.28,0.26,0.28,Matches,,
Farid El Melali,2021-2022,24,Pau FC,fr FRA,2. Ligue 2,10th,17,10,792,8.8,1,1,2,1,0,0,0,0,1.7,1.7,1.4,3.0,36,19,77,0.11,0.11,0.23,0.11,0.23,0.19,0.16,0.35,0.19,0.35,Matches,,
Farid El Melali,2022-2023,25,Angers,fr FRA,1. Ligue 1,20th,17,9,806,9.0,0,0,0,0,0,0,1,0,1.1,1.1,0.2,1.3,42,24,54,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.14,0.12,0.14,Matches,,
Farid El Melali,2023-2024,26,Angers,fr FRA,2. Ligue 2,2nd,33,26,2091,23.2,8,5,13,8,0,0,4,0,6.6,6.6,4.2,10.8,99,71,203,0.34,0.22,0.56,0.34,0.56,0.28,0.18,0.46,0.28,0.46,Matches,,
Farid El Melali,2024-2025,27,Angers,fr FRA,1. Ligue 1,15th,13,11,947,10.5,1,2,3,1,0,0,1,0,1.6,1.6,2.3,3.9,37,15,51,0.10,0.19,0.29,0.10,0.29,0.15,0.22,0.37,0.15,0.37,Matches,,
Haris Belkebla,2020-2021,26,Brest,fr FRA,1. Ligue 1,17th,,33,2727,30.3,0,0,0,0,0,0,7,1,0.2,0.2,0.9,1.1,21,127,32,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03,Matches,35,
Haris Belkebla,2021-2022,27,Brest,fr FRA,1. Ligue 1,11th,,26,2310,25.7,0,0,0,0,0,0,2,0,0.1,0.1,0.8,0.9,15,98,27,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.04,Matches,31,
Haris Belkebla,2022-2023,28,Brest,fr FRA,1. Ligue 1,14th,,30,2656,29.5,2,0,2,1,1,1,3,0,1.3,0.5,0.6,1.1,19,129,37,0.07,0.00,0.07,0.03,0.03,0.04,0.02,0.06,0.02,0.04,Matches,38,
Haris Belkebla,2024-2025,30,Angers,fr FRA,1. Ligue 1,15th,,9,813,9.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,1,26,8,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,Matches,10,
Emmanuel Biumla,2022-2023,17,Bordeaux,fr FRA,2. Ligue 2,3rd,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Emmanuel Biumla,2023-2024,18,Bordeaux,fr FRA,2. Ligue 2,12th,8,7,512,5.7,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,2,22,0,0.18,0.00,0.18,0.18,0.18,0.04,0.00,0.04,0.04,0.04,Matches,,
Emmanuel Biumla,2024-2025,19,Angers,fr FRA,1. Ligue 1,15th,9,8,733,8.1,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,0,7,0,0.12,0.00,0.12,0.12,0.12,0.09,0.00,0.09,0.09,0.09,Matches,,
Ibrahima Niane,2020-2021,21,Metz,fr FRA,1. Ligue 1,10th,,9,663,7.4,6,0,6,5,1,1,0,0,3.5,2.7,0.1,2.8,9,12,44,0.81,0.00,0.81,0.68,0.68,0.47,0.02,0.49,0.37,0.38,Matches,10,
Ibrahima Niane,2021-2022,22,Metz,fr FRA,1. Ligue 1,19th,,20,1582,17.6,3,1,4,2,1,1,2,1,3.7,2.9,1.3,4.2,14,20,89,0.17,0.06,0.23,0.11,0.17,0.21,0.07,0.28,0.17,0.24,Matches,26,
Ibrahima Niane,2022-2023,23,Metz,fr FRA,2. Ligue 2,2nd,,11,885,9.8,2,0,2,2,0,1,1,0,5.0,4.2,0.5,4.7,16,16,65,0.20,0.00,0.20,0.20,0.20,0.48,0.05,0.53,0.41,0.46,Matches,13,
Ibrahima Niane,2023-2024,24,Angers,fr FRA,2. Ligue 2,2nd,,6,849,9.4,0,2,2,0,0,0,3,0,2.9,2.9,0.9,3.8,14,14,47,0.00,0.21,0.21,0.00,0.21,0.31,0.10,0.40,0.31,0.40,Matches,30,
Ibrahima Niane,2024-2025,25,Angers,fr FRA,1. Ligue 1,15th,,6,589,6.5,2,0,2,1,1,1,0,0,2.7,1.9,0.2,2.1,11,4,31,0.31,0.00,0.31,0.15,0.15,0.41,0.03,0.44,0.29,0.32,Matches,11,
Abdoulaye Bamba,2020-2021,30,Angers,fr FRA,1. Ligue 1,13th,16,16,1347,15.0,0,0,0,0,0,0,2,0,0.1,0.1,1.4,1.4,19,53,60,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.00,0.10,Matches,,
Abdoulaye Bamba,2021-2022,31,Angers,fr FRA,1. Ligue 1,14th,10,4,458,5.1,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,7,13,21,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.06,0.05,0.06,Matches,,
Abdoulaye Bamba,2022-2023,32,Angers,fr FRA,1. Ligue 1,20th,21,12,1364,15.2,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,8,36,19,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,,
Abdoulaye Bamba,2023-2024,33,Angers,fr FRA,2. Ligue 2,2nd,33,32,2891,32.1,0,0,0,0,0,0,5,0,0.0,0.0,0.3,0.3,9,98,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,,
Abdoulaye Bamba,2024-2025,34,Angers,fr FRA,1. Ligue 1,15th,7,6,520,5.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,,
Yassin Belkhdim,2021-2022,19,Angers,fr FRA,1. Ligue 1,14th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Yassin Belkhdim,2022-2023,20,Angers,fr FRA,1. Ligue 1,20th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Yassin Belkhdim,2023-2024,21,Angers,fr FRA,2. Ligue 2,2nd,7,0,75.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,1.2,1.2,0.0,1.2,0.03,0.0,0.03,0.03,0.03,Matches,,
Yassin Belkhdim,2024-2025,22,Angers,fr FRA,1. Ligue 1,15th,14,5,512.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,,
Sidiki Cherif,2023-2024,16,Angers,fr FRA,2. Ligue 2,2nd,7,0,93,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,2,14,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.19,0.12,0.19,Matches,,
Sidiki Cherif,2024-2025,17,Angers,fr FRA,1. Ligue 1,15th,5,3,282,3.1,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,8,2,14,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.19,0.14,0.19,Matches,,
Cedric Hountondji,2020-2021,26,Clermont Foot,fr FRA,2. Ligue 2,2nd,37,37,3320,36.9,1,0,1,1,0,0,7,0,1.8,1.8,0.3,2.1,39,125,2,0.03,0.00,0.03,0.03,0.03,0.05,0.01,0.06,0.05,0.06,Matches,,
Cedric Hountondji,2021-2022,27,Clermont Foot,fr FRA,1. Ligue 1,17th,23,23,2034,22.6,1,0,1,1,0,0,2,0,0.6,0.6,0.0,0.6,5,43,1,0.04,0.00,0.04,0.04,0.04,0.02,0.00,0.03,0.02,0.03,Matches,,
Cedric Hountondji,2022-2023,28,Angers,fr FRA,1. Ligue 1,20th,36,35,3095,34.4,0,0,0,0,0,0,7,0,1.1,1.1,0.4,1.6,5,84,1,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.05,0.03,0.05,Matches,,
Cedric Hountondji,2023-2024,29,Angers,fr FRA,2. Ligue 2,2nd,32,31,2734,30.4,0,1,1,0,0,0,4,0,1.6,1.6,1.2,2.8,7,79,2,0.00,0.03,0.03,0.00,0.03,0.05,0.04,0.09,0.05,0.09,Matches,,
Cedric Hountondji,2024-2025,30,Angers,fr FRA,1. Ligue 1,15th,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Jacques Ekomie,2021-2022,17,Bordeaux,fr FRA,1. Ligue 1,20th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Jacques Ekomie,2022-2023,18,Bordeaux,fr FRA,2. Ligue 2,3rd,7,5,448,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,14,21,32,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07,Matches,,
Jacques Ekomie,2023-2024,19,Bordeaux,fr FRA,2. Ligue 2,12th,23,15,1340,14.9,0,0,0,0,0,0,3,1,0.3,0.3,1.1,1.5,35,37,94,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10,Matches,,
Jacques Ekomie,2024-2025,20,Angers,fr FRA,1. Ligue 1,15th,7,3,244,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,,
Pierrick Capelle,2020-2021,33,Angers,fr FRA,1. Ligue 1,13th,35,24,2053,22.8,3,3,6,3,0,0,2,0,3.0,3.0,2.1,5.2,38,97,90,0.13,0.13,0.26,0.13,0.26,0.13,0.09,0.23,0.13,0.23,Matches,,
Pierrick Capelle,2021-2022,34,Angers,fr FRA,1. Ligue 1,14th,30,12,1193,13.3,0,1,1,0,0,0,1,0,1.5,1.5,1.9,3.4,23,50,42,0.00,0.08,0.08,0.00,0.08,0.11,0.14,0.25,0.11,0.25,Matches,,
Pierrick Capelle,2022-2023,35,Angers,fr FRA,1. Ligue 1,20th,26,15,1428,15.9,0,3,3,0,0,0,8,0,1.5,1.5,1.2,2.7,16,66,40,0.00,0.19,0.19,0.00,0.19,0.10,0.07,0.17,0.10,0.17,Matches,,
Pierrick Capelle,2023-2024,36,Angers,fr FRA,2. Ligue 2,2nd,37,35,2969,33.0,5,1,6,5,0,0,4,0,2.4,2.4,2.3,4.7,35,195,79,0.15,0.03,0.18,0.15,0.18,0.07,0.07,0.14,0.07,0.14,Matches,,
Pierrick Capelle,2024-2025,37,Angers,fr FRA,1. Ligue 1,15th,7,2,262,2.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,4,10,9,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,,
Zinedine Ferhat,2020-2021,27,Nîmes,fr FRA,1. Ligue 1,19th,33,33,2957,32.9,6,10,16,5,1,1,2,0,5.9,5.1,6.5,11.6,92,121,266,0.18,0.30,0.49,0.15,0.46,0.18,0.20,0.38,0.15,0.35,Matches,,
Zinedine Ferhat,2021-2022,28,Nîmes,fr FRA,2. Ligue 2,9th,14,10,901,10.0,0,0,0,0,0,1,1,0,2.9,2.1,1.6,3.7,30,54,104,0.00,0.00,0.00,0.00,0.00,0.29,0.16,0.44,0.21,0.37,Matches,,
Zinedine Ferhat,2022-2023,29,Alanyaspor,tr TUR,1. Süper Lig,15th,23,12,1052,11.7,1,2,3,1,0,0,2,0,,,,,,,,0.09,0.17,0.26,0.09,0.26,,,,,,Matches,,
Zinedine Ferhat,2023-2024,30,Angers,fr FRA,2. Ligue 2,2nd,25,21,1656,18.4,2,3,5,1,1,1,2,0,2.3,1.6,4.2,5.8,29,65,139,0.11,0.16,0.27,0.05,0.22,0.13,0.23,0.36,0.08,0.31,Matches,,
Zinedine Ferhat,2024-2025,31,Angers,fr FRA,1. Ligue 1,15th,6,2,206,2.3,1,0,1,1,0,0,0,0,0.3,0.3,0.4,0.7,5,12,20,0.44,0.00,0.44,0.44,0.44,0.13,0.16,0.29,0.13,0.29,Matches,,
Esteban Lepaul,2023-2024,23,Angers,fr FRA,2. Ligue 2,2nd,17,6,698,7.8,3,3,6,3,0,0,1,0,2.8,2.8,1.3,4.1,13,22,39,0.39,0.39,0.77,0.39,0.77,0.36,0.17,0.53,0.36,0.53,Matches,,
Esteban Lepaul,2024-2025,24,Angers,fr FRA,1. Ligue 1,15th,10,1,197,2.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,6,5,11,0.46,0.0,0.46,0.46,0.46,0.11,0.0,0.11,0.11,0.11,Matches,,
Lilian Raolisoa,2022-2023,22,Angers,fr FRA,1. Ligue 1,20th,7,0,173,1.9,1,0,1,1,0,0,0,0,0.2,0.2,0.8,1.0,5,10,16,0.52,0.0,0.52,0.52,0.52,0.09,0.41,0.5,0.09,0.5,Matches,,
Lilian Raolisoa,2023-2024,23,Angers,fr FRA,2. Ligue 2,2nd,36,14,1583,17.6,1,4,5,1,0,0,3,0,1.7,1.7,2.8,4.5,47,55,112,0.06,0.23,0.28,0.06,0.28,0.1,0.16,0.25,0.1,0.25,Matches,,
Lilian Raolisoa,2024-2025,24,Angers,fr FRA,1. Ligue 1,15th,10,1,161,1.8,0,1,1,0,0,0,0,1,0.2,0.2,0.3,0.5,5,12,10,0.0,0.56,0.56,0.0,0.56,0.1,0.15,0.25,0.1,0.25,Matches,,
Zinedine Ould Khaled,2020-2021,20,Angers,fr FRA,1. Ligue 1,13th,3.0,0.0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Zinedine Ould Khaled,2022-2023,22,Angers,fr FRA,1. Ligue 1,20th,4.0,0.0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.54,0.54,0.54,Matches,,
Zinedine Ould Khaled,2023-2024,23,Angers,fr FRA,2. Ligue 2,2nd,24.0,15.0,1134.0,12.6,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,0.1,1.4,17.0,44.0,12.0,0.08,0.16,0.24,0.08,0.24,0.1,0.01,0.11,0.1,0.11,Matches,,
Zinedine Ould Khaled,2024-2025,24,Angers,fr FRA,1. Ligue 1,15th,2.0,1.0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Lois Diony,2020-2021,27,Angers,fr FRA,1. Ligue 1,13th,36,20,1749,19.4,5,1,6,4,1,1,2,0,4.0,3.3,1.9,5.1,45,20,159,0.26,0.05,0.31,0.21,0.26,0.21,0.10,0.30,0.17,0.26,Matches,,
Lois Diony,2021-2022,28,Red Star,rs SRB,1. SuperLiga,1st,8,7,430,4.8,1,,,0,1,1,1,0,,,,,,,,0.21,,,0.00,,,,,,,Matches,,
Lois Diony,2022-2023,29,Angers,fr FRA,1. Ligue 1,20th,11,5,506,5.6,1,0,1,1,0,0,1,0,2.2,2.2,0.3,2.5,14,11,64,0.18,0.00,0.18,0.18,0.18,0.39,0.06,0.45,0.39,0.45,Matches,,
Lois Diony,2023-2024,30,Angers,fr FRA,2. Ligue 2,2nd,35,35,3003,33.4,15,4,19,15,0,0,1,0,13.5,13.5,2.4,15.9,44,51,246,0.45,0.12,0.57,0.45,0.57,0.41,0.07,0.48,0.41,0.48,Matches,,
Lois Diony,2024-2025,31,Angers,fr FRA,1. Ligue 1,15th,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Marius Courcoul,2023-2024,16,Angers,fr FRA,2. Ligue 2,2nd,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Marius Courcoul,2024-2025,17,Angers,fr FRA,1. Ligue 1,15th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Joseph Lopy,2020-2021,28,Sochaux,fr FRA,2. Ligue 2,7th,31,31,2784,30.9,1,2,3,1,0,0,5,0,2.1,2.1,1.2,3.3,15,78,25,0.03,0.06,0.10,0.03,0.10,0.07,0.04,0.11,0.07,0.11,Matches,,
Joseph Lopy,2021-2022,29,Sochaux,fr FRA,2. Ligue 2,5th,18,12,1078,12.0,1,0,1,1,0,0,3,1,1.6,1.6,1.4,3.0,6,55,11,0.08,0.00,0.08,0.08,0.08,0.13,0.12,0.25,0.13,0.25,Matches,,
Joseph Lopy,2022-2023,30,Sochaux,fr FRA,2. Ligue 2,9th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Joseph Lopy,2023-2024,31,Angers,fr FRA,2. Ligue 2,2nd,24,21,1689,18.8,3,1,4,3,0,0,2,0,1.8,1.8,0.4,2.2,9,52,23,0.16,0.05,0.21,0.16,0.21,0.09,0.02,0.12,0.09,0.12,Matches,,
Joseph Lopy,2024-2025,32,Angers,fr FRA,1. Ligue 1,15th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Melvin Zinga,2023-2024,21,Angers,fr FRA,2. Ligue 2,2nd,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Melvin Zinga,2024-2025,22,Angers,fr FRA,1. Ligue 1,15th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Gautier Larsonneur,2020-2021,23,Brest,fr FRA,1. Ligue 1,17th,35,35,3150,35.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Gautier Larsonneur,2021-2022,24,Brest,fr FRA,1. Ligue 1,11th,0,0,,0.0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,Matches,,
Gautier Larsonneur,2022-2023,25,Valenciennes,fr FRA,2. Ligue 2,16th,17,17,1530,17.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Gautier Larsonneur,2023-2024,26,Saint-Étienne,fr FRA,2. Ligue 2,3rd,32,32,2880,32.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Gautier Larsonneur,2024-2025,27,Saint-Étienne,fr FRA,1. Ligue 1,16th,14,14,1260,14.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Zuriko Davitashvili,2020-2021,19,Rubin Kazan,ru RUS,1. Premier League,4th,2,1,76,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Zuriko Davitashvili,2021-2022,20,Arsenal Tula,ru RUS,1. Premier League,16th,20,14,1192,13.2,3,0,3,3,0,0,2,0,,,,,,,,0.23,0.00,0.23,0.23,0.23,,,,,,Matches,,
Zuriko Davitashvili,2022-2023,21,Bordeaux,fr FRA,2. Ligue 2,3rd,30,23,1934,21.5,5,2,7,5,0,0,1,0,3.4,3.4,3.5,6.8,73,44,136,0.23,0.09,0.33,0.23,0.33,0.16,0.17,0.33,0.16,0.33,Matches,,
Zuriko Davitashvili,2023-2024,22,Bordeaux,fr FRA,2. Ligue 2,12th,37,31,2692,29.9,8,8,16,8,0,0,3,0,8.0,8.0,4.8,12.9,140,112,256,0.27,0.27,0.53,0.27,0.53,0.27,0.16,0.43,0.27,0.43,Matches,,
Zuriko Davitashvili,2024-2025,23,Saint-Étienne,fr FRA,1. Ligue 1,16th,14,14,1201,13.3,5,2,7,4,1,1,1,0,3.6,2.8,1.7,4.5,34,33,64,0.37,0.15,0.52,0.30,0.45,0.27,0.13,0.40,0.21,0.34,Matches,,
Dylan Batubinsika,2020-2021,24,Antwerp,be BEL,1. First Division A,3rd,23,20,1790,19.9,3,0,3,3,0,0,6,1,2.3,2.3,0.2,2.5,9,45,1,0.15,0.00,0.15,0.15,0.15,0.11,0.01,0.13,0.11,0.13,Matches,,
Dylan Batubinsika,2021-2022,25,Famalicão,pt POR,1. Primeira Liga,8th,20,16,1503,16.7,1,0,1,1,0,0,4,0,1.8,1.8,0.0,1.8,8,28,2,0.06,0.00,0.06,0.06,0.06,0.11,0.00,0.11,0.11,0.11,Matches,,
Dylan Batubinsika,2022-2023,26,Famalicão,pt POR,1. Primeira Liga,8th,2,2,180,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,9,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches,,
Dylan Batubinsika,2023-2024,27,Saint-Étienne,fr FRA,2. Ligue 2,3rd,26,22,2017,22.4,1,1,2,1,0,0,3,0,1.3,1.3,0.1,1.4,7,41,1,0.04,0.04,0.09,0.04,0.09,0.06,0.01,0.06,0.06,0.06,Matches,,
Dylan Batubinsika,2024-2025,28,Saint-Étienne,fr FRA,1. Ligue 1,16th,14,12,1134,12.6,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.6,8,25,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.04,0.05,Matches,,
Pierre Ekwah Elimby,2020-2021,18,Chelsea,eng ENG,Jr. PL2 — Div. 1,2nd,5,1,179,2.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Pierre Ekwah Elimby,2021-2022,19,West Ham,eng ENG,Jr. PL2 — Div. 1,2nd,21,20,1825,20.3,3,1,4,3,0,0,1,0,,,,,,,,0.15,0.05,0.20,0.15,0.20,,,,,,Matches,,
Pierre Ekwah Elimby,2022-2023,20,West Ham United,eng ENG,Jr. PL2 — Div. 1,11th,11,11,945,10.5,5,1,6,3,2,2,1,0,,,,,,,,0.48,0.10,0.57,0.29,0.38,,,,,,Matches,,
Pierre Ekwah Elimby,2023-2024,21,Sunderland,eng ENG,Jr. PL2,7th,1,1,59,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Pierre Ekwah Elimby,2024-2025,22,Sunderland,eng ENG,2. Championship,4th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Dennis Appiah,2020-2021,28,Nantes,fr FRA,1. Ligue 1,18th,22,16,1556,17.3,0,2,2,0,0,0,3,0,0.3,0.3,1.3,1.6,33,77,81,0.00,0.12,0.12,0.00,0.12,0.02,0.07,0.09,0.02,0.09,Matches,,
Dennis Appiah,2021-2022,29,Nantes,fr FRA,1. Ligue 1,9th,32,22,2099,23.3,0,0,0,0,0,0,4,0,0.0,0.0,0.3,0.3,25,69,58,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,,
Dennis Appiah,2022-2023,30,Nantes,fr FRA,1. Ligue 1,16th,15,9,795,8.8,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,15,39,51,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.06,0.05,0.06,Matches,,
Dennis Appiah,2023-2024,31,Saint-Étienne,fr FRA,2. Ligue 2,3rd,33,29,2589,28.8,0,2,2,0,0,0,4,0,0.5,0.5,2.7,3.1,55,130,113,0.00,0.07,0.07,0.00,0.07,0.02,0.09,0.11,0.02,0.11,Matches,,
Dennis Appiah,2024-2025,32,Saint-Étienne,fr FRA,1. Ligue 1,16th,13,9,929,10.3,0,0,0,0,0,0,0,0,0.1,0.1,1.0,1.1,21,36,40,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.10,0.01,0.10,Matches,,
Leo Petrot,2021-2022,24,Lorient,fr FRA,1. Ligue 1,16th,22,21,1815,20.2,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,6,44,4,0.05,0.00,0.05,0.05,0.05,0.03,0.00,0.03,0.03,0.03,Matches,,
Leo Petrot,2022-2023,25,Lorient,fr FRA,1. Ligue 1,10th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Leo Petrot,2023-2024,26,Saint-Étienne,fr FRA,2. Ligue 2,3rd,35,30,2652,29.5,1,0,1,1,0,0,3,0,1.5,1.5,0.7,2.2,25,167,83,0.03,0.00,0.03,0.03,0.03,0.05,0.02,0.07,0.05,0.07,Matches,,
Leo Petrot,2024-2025,27,Saint-Étienne,fr FRA,1. Ligue 1,16th,11,9,859,9.5,0,1,1,0,0,0,2,0,0.1,0.1,0.4,0.5,7,20,39,0.00,0.10,0.10,0.00,0.10,0.01,0.04,0.05,0.01,0.05,Matches,,
Ibrahim Sissoko,2021-2022,25,Niort,fr FRA,2. Ligue 2,13th,24,17,1506,16.7,10,1,11,8,2,2,3,0,9.0,7.5,1.2,8.7,18,24,114,0.60,0.06,0.66,0.48,0.54,0.54,0.07,0.61,0.45,0.52,Matches,,
Ibrahim Sissoko,2022-2023,26,Sochaux,fr FRA,2. Ligue 2,9th,35,26,2321,25.8,13,4,17,9,4,4,5,1,15.5,12.4,3.8,16.2,28,30,192,0.50,0.16,0.66,0.35,0.50,0.60,0.15,0.75,0.48,0.63,Matches,,
Ibrahim Sissoko,2023-2024,27,Saint-Étienne,fr FRA,2. Ligue 2,3rd,29,25,2139,23.8,12,1,13,7,5,6,2,0,12.6,7.8,1.6,9.4,31,29,147,0.50,0.04,0.55,0.29,0.34,0.53,0.07,0.59,0.33,0.40,Matches,,
Ibrahim Sissoko,2024-2025,28,Saint-Étienne,fr FRA,1. Ligue 1,16th,14,8,787,8.7,3,1,4,2,1,1,1,0,4.3,3.5,0.6,4.1,12,11,33,0.34,0.11,0.46,0.23,0.34,0.50,0.06,0.56,0.41,0.47,Matches,,
Mathis Amougou,2023-2024,17,Saint-Étienne,fr FRA,2. Ligue 2,3rd,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
