Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 24_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 33_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Unnamed: 23_level_0,Unnamed: 6_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Unnamed: 22_level_0,Unnamed: 35_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 32_level_0,Unnamed: 21_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 21_level_0,Unnamed: 22_level_0,Expected,Expected,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0
Karl Toko Ekambi,2022-2023,29,Rennes,,2. Europa Lg,,2,172,1.9,,,,,,,,,,,,,,,,,2,2,0,2,2,0,0,0,0,1.4,1.4,0.2,1.6,5,3,12,1.05,0.00,1.05,1.05,1.05,0.71,0.12,0.83,0.71,0.83,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Toko Ekambi,2023-2024,30,Al-Ettifaq,sa KSA,1. Pro League,,15,1334,14.8,,,,,,,,,,,,,,,,,15,6,1,7,6,0,1,1,0,,,,,,,,0.40,0.07,0.47,0.40,0.47,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Toko Ekambi,2024-2025,31,Al-Ettifaq,sa KSA,1. Saudi Professional League,,11,971,10.8,,,,,,,,,,,,,,,,,11,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.09,0.09,0.00,0.09,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memphis,2020-2021,26,Lyon,fr FRA,Coupe de France,,3,179,2.0,,,,,,,,,,,,,,,,,3,2,0,2,2,0,0,1,0,,,,,,,,1.01,0.00,1.01,1.01,1.01,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memphis,2021-2022,27,Barcelona,,1. Champions Lg,,6,524,5.8,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0.5,0.5,1.5,2.0,27,24,66,0.00,0.00,0.00,0.00,0.00,0.08,0.27,0.34,0.08,0.34,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memphis,2022-2023,28,Barcelona,,1. Champions Lg,,0,16,0.2,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memphis,2023-2024,29,Atlético Madrid,,1. Champions Lg,,0,104,1.2,,,,,,,,,,,,,,,,,3,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,3,9,5,0.87,0.00,0.87,0.87,0.87,1.22,0.10,1.32,1.22,1.32,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Paqueta,2020-2021,22,Lyon,fr FRA,Coupe de France,,3,290,3.2,,,,,,,,,,,,,,,,,4,1,1,2,1,0,0,2,0,,,,,,,,0.31,0.31,0.62,0.31,0.62,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Paqueta,2021-2022,23,Lyon,,2. Europa Lg,,5,571,6.3,,,,,,,,,,,,,,,,,9,2,2,4,2,0,0,1,0,3.3,3.3,3.1,6.4,18,45,55,0.32,0.32,0.63,0.32,0.63,0.52,0.49,1.01,0.52,1.01,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Paqueta,2022-2023,24,West Ham,,3. Conf Lg,,7,617,6.9,,,,,,,,,,,,,,,,,11,1,2,3,0,1,1,2,0,2.1,1.3,1.4,2.7,23,48,28,0.15,0.29,0.44,0.00,0.29,0.31,0.20,0.50,0.19,0.39,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Paqueta,2023-2024,25,West Ham,eng ENG,EFL Cup,,1,124,1.4,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Paqueta,2024-2025,26,West Ham,eng ENG,EFL Cup,,0,63,0.7,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thiago Mendes,2020-2021,28,Lyon,,,,25,2455,27.3,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,6,1,1.0,1.0,1.3,2.4,20,179,26,0.00,0.07,0.07,0.00,0.07,0.04,0.05,0.10,0.04,0.10,,2 Leagues,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thiago Mendes,2021-2022,29,Lyon,,,,29,2565,28.5,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,4,1,1.1,1.1,2.1,3.1,14,164,30,0.04,0.04,0.07,0.04,0.07,0.04,0.07,0.11,0.04,0.11,,2 Leagues,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thiago Mendes,2022-2023,30,Lyon,,,,25,2282,25.4,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,3,0,0.7,0.7,0.6,1.4,10,170,20,0.04,0.04,0.08,0.04,0.08,0.03,0.03,0.06,0.03,0.06,,2 Leagues,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houssem Aouar,2020-2021,22,Lyon,fr FRA,Coupe de France,3,1,152,1.7,,,,,,,,,,,,,,,,,,1,1,2,0,1,1,0,0,,,,,,,,0.59,0.59,1.18,0.00,0.59,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houssem Aouar,2021-2022,23,Lyon,,2. Europa Lg,9,6,563,6.3,,,,,,,,,,,,,,,,,,2,0,2,2,0,0,0,0,2.8,2.8,0.9,3.8,17,47,51,0.32,0.00,0.32,0.32,0.32,0.45,0.15,0.60,0.45,0.60,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houssem Aouar,2022-2023,24,Lyon,fr FRA,Coupe de France,2,0,52,0.6,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houssem Aouar,2023-2024,25,Roma,,2. Europa Lg,9,6,398,4.4,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,8,18,21,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houssem Aouar,2024-2025,26,Al-Ittihad,sa KSA,1. Saudi Professional League,12,12,1040,11.6,,,,,,,,,,,,,,,,,,7,2,9,6,1,1,3,0,,,,,,,,0.61,0.17,0.78,0.52,0.69,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattia De Sciglio,2020-2021,27,Lyon,fr FRA,Coupe de France,,4,373,4.1,,,,,,,,,,,,,,,,,4,0,2,2,0,0,0,1,0,,,,,,,,0.00,0.48,0.48,0.00,0.48,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattia De Sciglio,2021-2022,28,Juventus,,1. Champions Lg,,3,286,3.2,,,,,,,,,,,,,,,,,4,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,6,3,43,0.00,0.31,0.31,0.00,0.31,0.00,0.18,0.18,0.00,0.18,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattia De Sciglio,2022-2023,29,Juventus,,1. Champions Lg,,1,95,1.1,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,8,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattia De Sciglio,2023-2024,30,Juventus,it ITA,Coppa Italia,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattia De Sciglio,2024-2025,31,Empoli,it ITA,Coppa Italia,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moussa Dembele,2020-2021,24,Atlético Madrid,,1. Champions Lg,,0,47,0.5,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,4,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moussa Dembele,2021-2022,25,Lyon,,2. Europa Lg,,6,483,5.4,,,,,,,,,,,,,,,,,6,1,1,2,1,0,0,0,0,2.4,2.4,1.9,4.3,6,6,31,0.19,0.19,0.37,0.19,0.37,0.45,0.36,0.81,0.45,0.81,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moussa Dembele,2022-2023,26,Lyon,fr FRA,Coupe de France,,1,192,2.1,,,,,,,,,,,,,,,,,5,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.47,0.47,0.00,0.47,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moussa Dembele,2023-2024,27,Al-Ettifaq,sa KSA,1. Pro League,,24,1938,21.5,,,,,,,,,,,,,,,,,25,12,1,13,10,2,2,3,0,,,,,,,,0.56,0.05,0.60,0.46,0.51,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moussa Dembele,2024-2025,28,Al-Ettifaq,sa KSA,1. Saudi Professional League,,11,969,10.8,,,,,,,,,,,,,,,,,12,3,2,5,3,0,0,1,0,,,,,,,,0.28,0.19,0.46,0.28,0.46,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islam Slimani,2020-2021,32,Leicester City,,,,2,172,1.9,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,1 League,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islam Slimani,2021-2022,33,Lyon,,,,9,836,9.3,,,,,,,,,,,,,,,,,,4,1,5,4,0,0,4,0,4.6,4.6,0.9,5.5,13,23,54,0.43,0.11,0.54,0.43,0.54,0.49,0.10,0.59,0.49,0.59,,2 Leagues,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islam Slimani,2022-2023,34,Anderlecht,,,,11,1005,11.2,,,,,,,,,,,,,,,,,,9,1,10,7,2,2,4,0,8.1,6.5,1.7,8.1,8,17,54,0.81,0.09,0.90,0.63,0.72,0.72,0.15,0.87,0.58,0.73,,2 Leagues,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islam Slimani,2023-2024,35,Mechelen,,,,5,404,4.5,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,1.3,1.3,1.2,2.5,6,19,30,0.00,0.45,0.45,0.00,0.45,0.28,0.27,0.56,0.28,0.56,,1 League,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joachim Andersen,2020-2021,24,Lyon,fr FRA,1. Ligue 1,,2,192,2.1,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,4,12,0,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joachim Andersen,2021-2022,25,Crystal Palace,eng ENG,EFL Cup,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joachim Andersen,2022-2023,26,Crystal Palace,eng ENG,FA Cup,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joachim Andersen,2023-2024,27,Crystal Palace,eng ENG,EFL Cup,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joachim Andersen,2024-2025,28,Fulham,eng ENG,EFL Cup,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.00,1.00,0.00,1.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean Lucas,2020-2021,22,Brest,fr FRA,Coupe de France,,0,16,0.2,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean Lucas,2021-2022,23,Monaco,fr FRA,Coupe de France,,2,170,1.9,,,,,,,,,,,,,,,,,2,1,1,2,1,0,0,0,0,,,,,,,,0.53,0.53,1.06,0.53,1.06,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean Lucas,2022-2023,24,Monaco,,2. Europa Lg,,0,68,0.8,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,3,8,1,0.00,0.00,0.00,0.00,0.00,0.14,0.06,0.20,0.14,0.20,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Marcal,2020-2021,31,Wolves,eng ENG,EFL Cup,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Marcal,2021-2022,32,Wolves,eng ENG,FA Cup,,1,45,0.5,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djamel Benlamri,2020-2021,30,Lyon,,,,2,306,3.4,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,3,7,1,0.29,0.00,0.29,0.29,0.29,0.00,0.02,0.02,0.00,0.02,,2 Leagues,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djamel Benlamri,2022-2023,32,Al-Khaleej,,,,9,745,8.3,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,1 League,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Reine Adelaide,2020-2021,22,Nice,,,,14,1297,14.4,,,,,,,,,,,,,,,,,,1,4,5,1,0,0,2,0,1.8,1.8,2.4,4.3,44,86,71,0.07,0.28,0.35,0.07,0.35,0.13,0.17,0.30,0.13,0.30,,2 Leagues,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Reine Adelaide,2021-2022,23,Lyon,,,,1,200,2.2,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0.2,0.2,0.9,1.1,8,19,15,0.00,0.45,0.45,0.00,0.45,0.10,0.41,0.51,0.10,0.51,,2 Leagues,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Reine Adelaide,2022-2023,24,Troyes,,,,3,233,2.6,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0.3,0.3,0.4,0.8,10,20,8,0.00,0.39,0.39,0.00,0.39,0.12,0.17,0.29,0.12,0.29,,1 League,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Reine Adelaide,2023-2024,25,Lyon,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 League,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Reine Adelaide,2024-2025,26,Salernitana,,,,3,187,2.1,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.9,12,12,8,0.00,0.00,0.00,0.00,0.00,0.17,0.27,0.44,0.17,0.44,,2 Leagues,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Tete,2020-2021,24,Fulham,eng ENG,EFL Cup,,1,80,0.9,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.13,1.13,0.00,1.13,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Tete,2021-2022,25,Fulham,eng ENG,2. Championship,,15,1342,14.9,,,,,,,,,,,,,,,,,20,2,1,3,2,0,0,1,0,0.8,0.8,2.4,3.2,30,76,53,0.13,0.07,0.20,0.13,0.20,0.05,0.16,0.21,0.05,0.21,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Tete,2022-2023,26,Fulham,eng ENG,FA Cup,,3,262,2.9,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Tete,2023-2024,27,Fulham,eng ENG,EFL Cup,,2,248,2.8,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Tete,2024-2025,28,Fulham,eng ENG,EFL Cup,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaya Soumare,2020-2021,20,Lyon,,,,0,43,0.5,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,2 Leagues,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaya Soumare,2021-2022,21,Dijon,,,,4,401,4.5,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.4,5,2,26,0.00,0.22,0.22,0.00,0.22,0.04,0.07,0.11,0.04,0.11,,2 Leagues,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaya Soumare,2023-2024,23,Orléans,,,,0,44,0.5,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,1 League,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malo Gusto,2020-2021,17,Lyon,fr FRA,Coupe de France,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malo Gusto,2021-2022,18,Lyon,,2. Europa Lg,,5,446,5.0,,,,,,,,,,,,,,,,,7,0,1,1,0,0,0,2,1,0.2,0.2,0.5,0.7,11,19,45,0.00,0.20,0.20,0.00,0.20,0.04,0.11,0.15,0.04,0.15,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
