Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 23_level_0,Unnamed: 35_level_0,Playing Time,Unnamed: 22_level_0
Dani Raba,2020-2021,24,Villarreal,es ESP,Copa del Rey,4,2,150,1.7,1,0,1,1,0,0,1,0,,,,,,,,0.60,0.00,0.60,0.60,0.60,,,,,,Matches,,,,,,
Dani Raba,2021-2022,25,Villarreal,,1. Champions Lg,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Dani Raba,2022-2023,26,Leganés,es ESP,Copa del Rey,1,0,43,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Dani Raba,2023-2024,27,Leganés,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Dani Raba,2024-2025,28,Leganés,es ESP,Copa del Rey,1,0,49,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Nikita Iosifov,2020-2021,19,Loko Moscow,,1. Champions Lg,1,0,15,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,2,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.55,0.55,0.55,Matches,,,,,,
Nikita Iosifov,2021-2022,20,Villarreal,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Nikita Iosifov,2022-2023,21,Villarreal B,es ESP,2. La Liga 2,13,2,221,2.5,1,0,1,0,1,1,0,0,0.9,0.1,0.4,0.5,10,6,15,0.41,0.00,0.41,0.00,0.00,0.37,0.16,0.53,0.05,0.21,Matches,,,,,,
Nikita Iosifov,2023-2024,22,CD Mirandés,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Arana,2021-2022,21,Villarreal,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Arana,2022-2023,22,Villarreal B,es ESP,2. La Liga 2,12,3,376,4.2,2,0,2,2,0,0,4,0,1.8,1.8,0.3,2.0,10,6,26,0.48,0.00,0.48,0.48,0.48,0.42,0.06,0.49,0.42,0.49,Matches,,,,,,
Arana,2023-2024,23,Racing Sant,es ESP,Copa del Rey,1,0,34,0.4,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Arana,2024-2025,24,Racing Sant,es ESP,Copa del Rey,1,0,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jorge Cuenca,2020-2021,20,Almería,es ESP,Copa del Rey,2,1,92,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jorge Cuenca,2021-2022,21,Getafe,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Jorge Cuenca,2022-2023,22,Villarreal,,3. Conf Lg,8,8,720,8.0,0,0,0,0,0,0,3,0,0.5,0.5,0.7,1.3,3,45,1,0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.16,0.07,0.16,Matches,,,,,,
Jorge Cuenca,2023-2024,23,Villarreal,es ESP,Copa del Rey,3,3,330,3.7,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jorge Cuenca,2024-2025,24,Fulham,eng ENG,EFL Cup,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Filip Jorgensen,2020-2021,18,Villarreal,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Filip Jorgensen,2021-2022,19,Villarreal,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Filip Jorgensen,2022-2023,20,Villarreal,,3. Conf Lg,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Filip Jorgensen,2023-2024,21,Villarreal,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Filip Jorgensen,2024-2025,22,Chelsea,,3. Conf Lg,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Adrian de la Fuente,2021-2022,22,Villarreal,es ESP,Copa del Rey,1,1,79,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Adrian de la Fuente,2022-2023,23,Villarreal,,3. Conf Lg,4,4,274,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,11,8,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09,Matches,,,,,,
Adrian de la Fuente,2023-2024,24,Levante,es ESP,Copa del Rey,2,2,161,1.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Adrian de la Fuente,2024-2025,25,Levante,es ESP,Copa del Rey,1,0,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Lanchi,2020-2021,19,Villarreal,es ESP,1. La Liga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7th,0,,Matches,,
Lanchi,2021-2022,20,Villarreal,es ESP,1. La Liga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7th,0,,Matches,,
Lanchi,2023-2024,22,Villarreal B,es ESP,2. La Liga 2,,20,1725,19.2,1,1,2,1,0,0,5,0,1.4,1.4,0.5,1.9,44,48,104,0.05,0.05,0.10,0.05,0.10,0.07,0.02,0.10,0.07,0.10,,22nd,25,,Matches,,
Antonio Pacheco,2021-2022,19,Villarreal,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Antonio Pacheco,2022-2023,20,Villarreal,,3. Conf Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Antonio Pacheco,2023-2024,21,Albacete,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Antonio Pacheco,2024-2025,22,Albacete,es ESP,Copa del Rey,1,1,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Iker Muniain,2020-2021,27,Athletic Club,es ESP,Copa del Rey,5,3,335,3.7,0,3,3,0,0,0,0,0,,,,,,,,0.00,0.81,0.81,0.00,0.81,,,,,,Matches,,,,,,
Iker Muniain,2021-2022,28,Athletic Club,es ESP,Copa del Rey,4,4,389,4.3,2,1,3,1,1,1,1,0,,,,,,,,0.46,0.23,0.69,0.23,0.46,,,,,,Matches,,,,,,
Iker Muniain,2022-2023,29,Athletic Club,es ESP,Copa del Rey,6,4,370,4.1,2,1,3,2,0,0,0,0,,,,,,,,0.49,0.24,0.73,0.49,0.73,,,,,,Matches,,,,,,
Iker Muniain,2023-2024,30,Athletic Club,es ESP,Copa del Rey,5,4,365,4.1,1,0,1,1,0,0,1,0,,,,,,,,0.25,0.00,0.25,0.25,0.25,,,,,,Matches,,,,,,
Dani Garcia,2020-2021,30,Athletic Club,es ESP,Copa del Rey,6,3,281,3.1,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Dani Garcia,2021-2022,31,Athletic Club,es ESP,Copa del Rey,5,4,368,4.1,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Dani Garcia,2022-2023,32,Athletic Club,es ESP,Copa del Rey,4,1,133,1.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Dani Garcia,2023-2024,33,Athletic Club,es ESP,Copa del Rey,2,0,46,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Dani Garcia,2024-2025,34,Olympiacos,,2. Europa Lg,3,2,156,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Raul Garcia,2020-2021,34,Athletic Club,es ESP,Copa del Rey,6,4,485,5.4,3,0,3,2,1,1,2,0,,,,,,,,0.56,0.00,0.56,0.37,0.37,,,,,,Matches,,,,,,
Raul Garcia,2021-2022,35,Athletic Club,es ESP,Copa del Rey,5,5,358,4.0,1,0,1,1,0,0,0,0,,,,,,,,0.25,0.00,0.25,0.25,0.25,,,,,,Matches,,,,,,
Raul Garcia,2022-2023,36,Athletic Club,es ESP,Copa del Rey,7,3,347,3.9,1,0,1,1,0,0,0,0,,,,,,,,0.26,0.00,0.26,0.26,0.26,,,,,,Matches,,,,,,
Raul Garcia,2023-2024,37,Athletic Club,es ESP,Copa del Rey,5,2,195,2.2,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.46,0.46,0.00,0.46,,,,,,Matches,,,,,,
Nicolas Serrano,2021-2022,18,Athletic Club,es ESP,Copa del Rey,2,1,103,1.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Nicolas Serrano,2022-2023,19,CD Mirandés,es ESP,2. La Liga 2,16,10,871,9.7,0,1,1,0,0,0,1,0,1.2,1.2,1.5,2.7,17,27,76,0.00,0.10,0.10,0.00,0.10,0.12,0.16,0.28,0.12,0.28,Matches,,,,,,
Nicolas Serrano,2023-2024,20,Zwolle,nl NED,1. Eredivisie,10,0,147,1.6,0,1,1,0,0,0,1,0,0.3,0.3,0.1,0.5,6,5,30,0.00,0.61,0.61,0.00,0.61,0.20,0.07,0.28,0.20,0.28,Matches,,,,,,
Nicolas Serrano,2024-2025,21,Athletic Club,,2. Europa Lg,2,0,63,0.7,1,0,1,1,0,0,1,0,0.2,0.2,0.3,0.4,3,2,10,1.43,0.00,1.43,1.43,1.43,0.22,0.41,0.64,0.22,0.64,Matches,,,,,,
Alex Petxa,2021-2022,24,Athletic Club,es ESP,Copa del Rey,2,1,93,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Alex Petxa,2022-2023,25,FC Andorra,es ESP,2. La Liga 2,13,10,790,8.8,0,1,1,0,0,0,2,0,0.4,0.4,0.5,0.9,15,45,14,0.00,0.11,0.11,0.00,0.11,0.04,0.05,0.10,0.04,0.10,Matches,,,,,,
Alex Petxa,2023-2024,26,FC Andorra,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Alex Petxa,2024-2025,27,La Coruña,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Peru Nolaskoain,2020-2021,21,Athletic Club,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Peru Nolaskoain,2021-2022,22,Athletic Club,es ESP,Copa del Rey,2,1,73,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Peru Nolaskoain,2022-2023,23,Eibar,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Peru Nolaskoain,2023-2024,24,Athletic Club,es ESP,Copa del Rey,3,2,186,2.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Peru Nolaskoain,2024-2025,25,Eibar,es ESP,Copa del Rey,1,0,75,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Juan Artola,2021-2022,21,Athletic Club,es ESP,Copa del Rey,,0,13,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,1,
Juan Artola,2022-2023,22,Burgos,es ESP,Copa del Rey,,2,121,1.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,2,
Juan Artola,2023-2024,23,Alcorcón,es ESP,Copa del Rey,,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,1,
Juan Artola,2024-2025,24,Leonesa,es ESP,Copa del Rey,,0,72,0.8,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,2,
Jokin Ezkieta,2020-2021,23,Athletic Club,es ESP,Copa del Rey,,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,2,
Jokin Ezkieta,2021-2022,24,Athletic Club,es ESP,Copa del Rey,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,0,
Jokin Ezkieta,2022-2023,25,Racing Sant,es ESP,Copa del Rey,,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,1,
Jokin Ezkieta,2023-2024,26,Racing Sant,es ESP,Copa del Rey,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,0,
Jokin Ezkieta,2024-2025,27,Racing Sant,es ESP,Copa del Rey,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,0,
Goncalo Guedes,2020-2021,23,Valencia,es ESP,Copa del Rey,,2,205,2.3,2,1,3,2,0,0,0,0,,,,,,,,0.88,0.44,1.32,0.88,1.32,,,,,,Matches,,,,,3,
Goncalo Guedes,2021-2022,24,Valencia,es ESP,Copa del Rey,,4,401,4.5,2,0,2,2,0,0,0,0,,,,,,,,0.45,0.00,0.45,0.45,0.45,,,,,,Matches,,,,,6,
Goncalo Guedes,2022-2023,25,Benfica,,1. Champions Lg,,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,4,2,2,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.12,0.08,0.12,Matches,,,,,2,
Goncalo Guedes,2023-2024,26,Benfica,,1. Champions Lg,,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,Matches,,,,,2,
Goncalo Guedes,2024-2025,27,Wolves,eng ENG,EFL Cup,,2,155,1.7,3,0,3,3,0,0,0,0,,,,,,,,1.74,0.00,1.74,1.74,1.74,,,,,,Matches,,,,,2,
Maxi Gomez,2020-2021,23,Valencia,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Maxi Gomez,2021-2022,24,Valencia,es ESP,Copa del Rey,3,2,173,1.9,0,0,0,0,0,0,1,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Maxi Gomez,2022-2023,25,Trabzonspor,,3. Conf Lg,2,2,180,2.0,0,0,0,0,0,0,0,0,0.3,0.3,1.0,1.4,2,5,17,0.00,0.00,0.00,0.00,0.00,0.17,0.52,0.69,0.17,0.69,Matches,,,,,,
Maxi Gomez,2023-2024,26,Cádiz,es ESP,Copa del Rey,1,0,24,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mouctar Diakhaby,2020-2021,23,Valencia,es ESP,Copa del Rey,1,0,25,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mouctar Diakhaby,2021-2022,24,Valencia,es ESP,Copa del Rey,8,8,735,8.2,0,1,1,0,0,0,4,0,,,,,,,,0.00,0.12,0.12,0.00,0.12,,,,,,Matches,,,,,,
Mouctar Diakhaby,2022-2023,25,Valencia,es ESP,Copa del Rey,1,1,45,0.5,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mouctar Diakhaby,2023-2024,26,Valencia,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Gabriel Paulista,2020-2021,29,Valencia,es ESP,Copa del Rey,1,1,52,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Gabriel Paulista,2021-2022,30,Valencia,es ESP,Copa del Rey,2,2,202,2.2,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Gabriel Paulista,2022-2023,31,Valencia,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Gabriel Paulista,2023-2024,32,Atlético Madrid,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Gabriel Paulista,2024-2025,33,Beşiktaş,,2. Europa Lg,4,4,282,3.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,15,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,,,,,,
Jasper Cillessen,2020-2021,31,Valencia,es ESP,1. La Liga,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Jasper Cillessen,2021-2022,32,Valencia,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Jasper Cillessen,2022-2023,33,NEC Nijmegen,nl NED,1. Eredivisie,32,32,2880,32.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Jasper Cillessen,2023-2024,34,NEC Nijmegen,nl NED,1. Eredivisie,30,30,2640,29.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Jasper Cillessen,2024-2025,35,Las Palmas,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Helder Costa,2020-2021,26,Leeds United,eng ENG,FA Cup,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Helder Costa,2021-2022,27,Valencia,es ESP,Copa del Rey,5,1,114,1.3,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.79,0.79,0.00,0.79,,,,,,Matches,,,,,,
Helder Costa,2022-2023,28,Al-Ittihad,sa KSA,1. Pro League,18,16,1318,14.6,3,1,4,3,0,0,1,0,,,,,,,,0.20,0.07,0.27,0.20,0.27,,,,,,Matches,,,,,,
Helder Costa,2024-2025,30,Estoril,pt POR,1. Primeira Liga,8,4,328,3.6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,7,11,26,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,Matches,,,,,,
Denis Cheryshev,2020-2021,29,Valencia,es ESP,Copa del Rey,1,1,70,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Denis Cheryshev,2021-2022,30,Valencia,es ESP,Copa del Rey,3,2,142,1.6,1,0,1,1,0,1,0,0,,,,,,,,0.63,0.00,0.63,0.63,0.63,,,,,,Matches,,,,,,
Denis Cheryshev,2022-2023,31,Venezia,it ITA,2. Serie B,23,5,808,9.0,4,2,6,4,0,0,1,0,2.5,2.5,2.1,4.6,19,40,78,0.45,0.22,0.67,0.45,0.67,0.28,0.24,0.51,0.28,0.51,Matches,,,,,,
Denis Cheryshev,2023-2024,32,Venezia,it ITA,Coppa Italia,1,0,8,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Cristiano Piccini,2020-2021,27,Atalanta,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Cristiano Piccini,2021-2022,28,Valencia,es ESP,Copa del Rey,2,0,71,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Cristiano Piccini,2022-2023,29,Magdeburg,de GER,2. 2. Bundesliga,17,12,941,10.5,4,1,5,3,1,1,1,1,2.4,1.6,0.6,2.2,15,57,2,0.38,0.10,0.48,0.29,0.38,0.23,0.06,0.29,0.15,0.21,Matches,,,,,,
Cristiano Piccini,2023-2024,30,Magdeburg,de GER,2. 2. Bundesliga,13,12,978,10.9,1,0,1,0,1,1,2,0,1.0,0.2,0.3,0.6,20,53,14,0.09,0.00,0.09,0.00,0.00,0.10,0.03,0.12,0.02,0.05,Matches,,,,,,
Cristiano Piccini,2024-2025,31,Atlético,mx MEX,1. Liga MX,2,2,127,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Ruben Lendinez,2021-2022,18,Valencia,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Ruben Lendinez,2022-2023,19,Valencia,es ESP,Copa del Rey,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,,,,,
Ruben Lendinez,2023-2024,20,Valencia,es ESP,Copa del Rey,1,1,81.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,,,,,
Jason,2020-2021,26,Valencia,es ESP,Copa del Rey,4,2,188,2.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jason,2021-2022,27,Valencia,es ESP,Copa del Rey,2,0,46,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jason,2022-2023,28,Alavés,es ESP,Copa del Rey,4,3,224,2.5,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jason,2023-2024,29,Arouca,pt POR,1. Primeira Liga,34,32,2565,28.5,6,5,11,6,0,0,4,0,7.1,7.1,5.9,12.9,51,96,234,0.21,0.18,0.39,0.21,0.39,0.25,0.21,0.45,0.25,0.45,Matches,,,,,,
Jason,2024-2025,30,Arouca,pt POR,1. Primeira Liga,13,11,962,10.7,2,0,2,2,0,1,3,0,1.9,1.1,1.1,2.2,16,31,91,0.19,0.00,0.19,0.19,0.19,0.18,0.11,0.28,0.10,0.21,Matches,,,,,,
Manu Vallejo,2020-2021,23,Valencia,es ESP,Copa del Rey,3,3,286,3.2,1,3,4,1,0,0,0,0,,,,,,,,0.31,0.94,1.26,0.31,1.26,,,,,,Matches,,,,,,
Manu Vallejo,2021-2022,24,Valencia,es ESP,Copa del Rey,2,0,45,0.5,1,0,1,1,0,0,0,0,,,,,,,,2.00,0.00,2.00,2.00,2.00,,,,,,Matches,,,,,,
Manu Vallejo,2022-2023,25,Girona,es ESP,Copa del Rey,1,1,62,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Manu Vallejo,2023-2024,26,Zaragoza,es ESP,Copa del Rey,1,0,12,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Manu Vallejo,2024-2025,27,Racing Ferrol,es ESP,Copa del Rey,2,2,150,1.7,1,1,2,0,1,1,0,0,,,,,,,,0.60,0.60,1.20,0.00,0.60,,,,,,Matches,,,,,,
Mario Dominguez,2021-2022,17,Valencia,es ESP,1. La Liga,,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9th,2,,Matches,,
Mario Dominguez,2022-2023,18,Valencia,es ESP,1. La Liga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16th,0,,Matches,,
Mario Dominguez,2023-2024,19,Valencia,es ESP,1. La Liga,,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.59,0.59,0.59,,9th,3,,Matches,,
Ruben Sobrino,2020-2021,28,Valencia,es ESP,Copa del Rey,4,4,390,4.3,1,1,2,1,0,0,0,0,,,,,,,,0.23,0.23,0.46,0.23,0.46,,,,,,Matches,,,,,,
Ruben Sobrino,2021-2022,29,Cádiz,es ESP,Copa del Rey,4,3,280,3.1,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ruben Sobrino,2022-2023,30,Cádiz,es ESP,1. La Liga,33,28,2465,27.4,3,2,5,3,0,0,11,0,4.9,4.9,2.3,7.2,45,46,81,0.11,0.07,0.18,0.11,0.18,0.18,0.08,0.26,0.18,0.26,Matches,,,,,,
Ruben Sobrino,2023-2024,31,Cádiz,es ESP,Copa del Rey,1,0,13,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ruben Sobrino,2024-2025,32,Cádiz,es ESP,Copa del Rey,2,1,84,0.9,1,0,1,1,0,0,0,0,,,,,,,,1.07,0.00,1.07,1.07,1.07,,,,,,Matches,,,,,,
Pedro Aleman,2021-2022,19,Valencia,es ESP,1. La Liga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9th,0,,Matches,,
