Player,Season,Age,Squad,Country,Comp,MP,Playing Time : Starts,Playing Time : Min,Playing Time : 90s,Performance : Gls,Performance : Ast,Performance : G+A,Performance : G-PK,Performance : PK,Performance : PKatt,Performance : CrdY,Performance : CrdR,Expected : xG,Expected : npxG,Expected : xAG,Expected : npxG+xAG,Progression : PrgC,Progression : PrgP,Progression : PrgR,Per 90 Minutes : Gls,Per 90 Minutes : Ast,Per 90 Minutes : G+A,Per 90 Minutes : G-PK,Per 90 Minutes : G+A-PK,Per 90 Minutes : xG,Per 90 Minutes : xAG,Per 90 Minutes : xG+xAG,Per 90 Minutes : npxG,Per 90 Minutes : npxG+xAG,Matches,Playing Time : MP,LgRank
Fikayo Tomori,2024-2025,26,Milan,,1. Champions Lg,5,5,443,4.9,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.1,3,29,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,,
Fikayo Tomori,2018-2019,20,Derby County,eng ENG,2. Championship,44,43,3791,42.1,1,1,2,1,0,0,6,0,2.6,2.6,1.2,3.8,39,133,8,0.02,0.02,0.05,0.02,0.05,0.06,0.03,0.09,0.06,0.09,Matches,,
Filip Manojlovic,2023-2024,27,Spartak Subotic,rs SRB,1. SuperLiga,9,9,794,8.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Filip Manojlovic,2017-2018,21,Getafe,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Filip Manojlovic,2021-2022,25,Spartak Subotic,rs SRB,1. SuperLiga,1,1,90,1.0,0,,,0,0,0,0,0,,,,,,,,0.00,,,0.00,,,,,,,Matches,,
Filip Manojlovic,2018-2019,22,Panionios,gr GRE,1. Super League,8,7,608,6.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Filip Manojlovic,2024-2025,28,Borac Banja Luka,,3. Conf Lg,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Filip Manojlovic,2016-2017,20,Red Star,rs SRB,1. SuperLiga,25,25,2250,25.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Filip Manojlovic,2022-2023,26,Spartak Subotic,rs SRB,1. SuperLiga,27,27,2430,27.0,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Filippo Melegoni,2016-2017,17,Atalanta,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Filippo Melegoni,2017-2018,18,Atalanta,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Filippo Melegoni,2018-2019,19,Pescara,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Filippo Melegoni,2019-2020,20,Pescara,it ITA,2. Serie B,12,4,445,4.9,0,2,2,0,0,0,1,0,0.0,0.0,0.7,0.7,11,29,31,0.00,0.40,0.40,0.00,0.40,0.01,0.14,0.15,0.01,0.15,Matches,,
Filippo Melegoni,2020-2021,21,Genoa,it ITA,Coppa Italia,3,1,177,2.0,1,0,1,1,0,0,0,0,,,,,,,,0.51,0.00,0.51,0.51,0.51,,,,,,Matches,,
Filippo Melegoni,2021-2022,22,Genoa,it ITA,Coppa Italia,2,1,151,1.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Filippo Melegoni,2022-2023,23,Genoa,it ITA,Coppa Italia,1,0,5,0.1,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Filippo Melegoni,2023-2024,24,Reggiana,it ITA,Coppa Italia,1,1,67,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Filippo Melegoni,2024-2025,25,Genoa,it ITA,1. Serie A,3,1,89,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,0,1,2,0.00,1.01,1.01,0.00,1.01,0.04,0.51,0.55,0.04,0.55,Matches,,
Finn Stokkers,2016-2017,20.0,Sparta R'dam,nl NED,1. Eredivisie,,0.0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,15th
Finn Stokkers,2017-2018,21.0,Fortuna Sittard,nl NED,2. Eerste Divisie,,38.0,3206.0,35.6,13.0,3.0,16.0,13.0,0.0,0.0,3.0,0.0,,,,,,,,0.36,0.08,0.45,0.36,0.45,,,,,,,,2nd
Finn Stokkers,2015-2016,19.0,Sparta R'dam,nl NED,2. Eerste Divisie,,9.0,916.0,10.2,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,0.29,0.29,0.59,0.29,0.59,,,,,,,,1st
Finn Stokkers,2020-2021,24.0,NAC Breda,nl NED,2. Eerste Divisie,,2.0,148.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.61,0.0,0.61,0.61,0.61,,,,,,,,5th
Finn Stokkers,2024-2025,28.0,Go Ahead Eag,nl NED,1. Eredivisie,,2.0,314.0,3.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.6,2.6,6.0,5.0,29.0,0.57,0.29,0.86,0.57,0.86,0.56,0.18,0.74,0.56,0.74,,,7th
Finn Stokkers,2023-2024,27.0,Go Ahead Eag,nl NED,1. Eredivisie,,2.0,374.0,4.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.9,2.4,11.0,4.0,23.0,0.0,0.48,0.48,0.0,0.48,0.34,0.23,0.57,0.34,0.57,,,9th
Finn Stokkers,2022-2023,26.0,Go Ahead Eag,nl NED,1. Eredivisie,,11.0,1168.0,13.0,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,5.1,5.1,1.9,7.0,12.0,18.0,101.0,0.23,0.15,0.39,0.23,0.39,0.39,0.14,0.54,0.39,0.54,,,11th
Finn Stokkers,2021-2022,25.0,RKC Waalwijk,nl NED,1. Eredivisie,,11.0,1119.0,12.4,4.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,6.5,18.0,28.0,115.0,0.32,0.32,0.64,0.32,0.64,0.24,0.29,0.52,0.24,0.52,,,10th
Finn Stokkers,2019-2020,23.0,NAC Breda,nl NED,2. Eerste Divisie,,17.0,1508.0,16.8,6.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,,,,,,,,0.36,0.06,0.42,0.36,0.42,,,,,,,,5th
Finn Stokkers,2014-2015,18.0,Sparta R'dam,nl NED,2. Eerste Divisie,,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,8th
Finn Stokkers,2013-2014,17.0,Sparta R'dam,nl NED,2. Eerste Divisie,,5.0,448.0,5.0,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,,,,,,,,0.6,0.2,0.8,0.6,0.8,,,,,,,,16th
Finn Stokkers,2018-2019,22.0,Fortuna Sittard,nl NED,1. Eredivisie,,10.0,974.0,10.8,5.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,2.6,2.6,1.0,3.5,18.0,19.0,75.0,0.46,0.09,0.55,0.46,0.55,0.24,0.09,0.33,0.24,0.33,,,15th
Florian Escales,2018-2019,22,Marseille,,2. Europa Lg,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Florian Escales,2024-2025,28,Annecy,fr FRA,Coupe de France,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Florian Escales,2023-2024,27,Annecy,fr FRA,Coupe de France,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Florian Escales,2022-2023,26,Annecy,fr FRA,Coupe de France,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Florian Escales,2015-2016,19,Marseille,fr FRA,1. Ligue 1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Florian Escales,2017-2018,21,Marseille,fr FRA,Coupe de France,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Florian Escales,2019-2020,23,Stade Laval,fr FRA,Coupe de France,1,0,27,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Florian Mayer,2016-2017,18,Gladbach U19,de GER,Jr. U19 Bundesliga,,20,1658,18.4,0,,,0,0,0,4,0,,,,,,,,0.00,,,0.00,,,,,,,,,9th
Florian Mayer,2017-2018,19,Gladbach,de GER,1. Bundesliga,,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,9th
Florian Mayer,2018-2019,20,Gladbach,de GER,1. Bundesliga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5th
Florian Mayer,2022-2023,24,Roda JC,nl NED,2. Eerste Divisie,,3,335,3.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,15th
Fofin Turay,2024-2025,20.0,Groningen,nl NED,1. Eredivisie,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14th
Fofin Turay,2023-2024,19.0,Groningen,nl NED,2. Eerste Divisie,,3.0,429.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,2nd
Fofin Turay,2022-2023,18.0,Groningen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18th
Francesco Rossi,2017-2018,26,Atalanta,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Francesco Rossi,2024-2025,33,Atalanta,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Francesco Rossi,2023-2024,32,Atalanta,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Francesco Rossi,2022-2023,31,Atalanta,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Francesco Rossi,2021-2022,30,Atalanta,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Francesco Rossi,2016-2017,25,Teramo,it ITA,Coppa Italia,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Francesco Rossi,2018-2019,27,Atalanta,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Francesco Rossi,2020-2021,29,Atalanta,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Francesco Rossi,2019-2020,28,Atalanta,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Franchu Feuillassier,2020-2021,22,Fuenlabrada,es ESP,Copa del Rey,2,1,133,1.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Franchu Feuillassier,2018-2019,20,Real Madrid,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Franchu Feuillassier,2017-2018,19,Real Madrid,es ESP,Copa del Rey,2,1,71,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Franchu Feuillassier,2021-2022,23,Eibar,es ESP,2. La Liga 2,8,2,177,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,10,2,15,0.00,0.00,0.00,0.00,0.00,0.12,0.18,0.30,0.12,0.30,Matches,,
Franchu Feuillassier,2023-2024,25,Eibar,es ESP,2. La Liga 2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Franchu Feuillassier,2024-2025,26,Diósgyőr,hu HUN,1. NB I,13,7,571,6.3,1,1,2,1,0,0,1,0,,,,,,,,0.16,0.16,0.32,0.16,0.32,,,,,,Matches,,
Franchu Feuillassier,2022-2023,24,Cartagena,es ESP,Copa del Rey,2,0,70,0.8,1,0,1,1,0,0,0,0,,,,,,,,1.29,0.00,1.29,1.29,1.29,,,,,,Matches,,
Francis Guerrero,2019-2020,23,Almería,es ESP,2. La Liga 2,7,3,280,3.1,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,7,8,17,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13,Matches,,
Francis Guerrero,2017-2018,21,Betis,es ESP,1. La Liga,14,10,993,11.0,1,0,1,1,0,0,2,0,0.3,0.3,0.5,0.8,26,23,86,0.09,0.00,0.09,0.09,0.09,0.03,0.04,0.07,0.03,0.07,Matches,,
Francis Guerrero,2018-2019,22,Betis,es ESP,Copa del Rey,5,4,359,4.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Francisco Molinero,2019-2020,34,Sporting Gijón,es ESP,2. La Liga 2,32,31,2642,29.4,0,1,1,0,0,0,9,1,0.9,0.9,0.5,1.4,21,101,41,0.00,0.03,0.03,0.00,0.03,0.03,0.02,0.05,0.03,0.05,Matches,,
Francisco Molinero,2018-2019,33,Sporting Gijón,es ESP,Copa del Rey,4,4,360,4.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Francisco Molinero,2017-2018,32,Getafe,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Francisco Molinero,2016-2017,31,Getafe,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Francisco Molinero,2015-2016,30,Betis,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Francisco Molinero,2010-2011,25,Huesca,es ESP,2. La Liga 2,37,37,3207,35.6,1,4,5,1,0,0,7,1,,,,,,,,0.03,0.11,0.14,0.03,0.14,,,,,,,,
Francisco Molinero,2011-2012,26,Real Murcia,es ESP,2. La Liga 2,37,34,3012,33.5,2,0,2,2,0,0,16,2,,,,,,,,0.06,0.00,0.06,0.06,0.06,,,,,,,,
Francisco Molinero,2012-2013,27,Real Murcia,es ESP,2. La Liga 2,37,37,3155,35.1,1,2,3,1,0,0,19,2,,,,,,,,0.03,0.06,0.09,0.03,0.09,,,,,,,,
Francisco Molinero,2014-2015,29,Betis,es ESP,Copa del Rey,2,2,210,2.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Francisco Molinero,2013-2014,28,Real Murcia,es ESP,2. La Liga 2,40,40,3566,39.6,1,3,4,1,0,0,12,0,,,,,,,,0.03,0.08,0.10,0.03,0.10,,,,,,,,
Francisco Portillo,2019-2020,29,Getafe,,2. Europa Lg,6,5,400,4.4,0,0,0,0,0,0,1,0,0.0,0.0,2.0,2.0,4,23,17,0.00,0.00,0.00,0.00,0.00,0.01,0.45,0.45,0.01,0.45,Matches,,
Francisco Portillo,2010-2011,20,Málaga,es ESP,1. La Liga,17,7,766,8.5,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.12,0.12,0.00,0.12,,,,,,Matches,,
Francisco Portillo,2013-2014,23,Málaga,es ESP,1. La Liga,25,19,1623,18.0,3,2,5,3,0,0,1,1,,,,,,,,0.17,0.11,0.28,0.17,0.28,,,,,,Matches,,
Francisco Portillo,2014-2015,24,Málaga,es ESP,Copa del Rey,2,0,19,0.2,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Francisco Portillo,2015-2016,25,Betis,es ESP,Copa del Rey,4,4,321,3.6,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.28,0.28,0.00,0.28,,,,,,Matches,,
Francisco Portillo,2016-2017,26,Getafe,es ESP,Copa del Rey,1,1,78,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Francisco Portillo,2017-2018,27,Getafe,es ESP,Copa del Rey,2,2,132,1.5,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Francisco Portillo,2018-2019,28,Getafe,es ESP,Copa del Rey,5,4,350,3.9,1,1,2,1,0,0,1,0,,,,,,,,0.26,0.26,0.51,0.26,0.51,,,,,,Matches,,
Francisco Portillo,2020-2021,30,Getafe,es ESP,Copa del Rey,2,1,135,1.5,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.67,0.67,0.00,0.67,,,,,,Matches,,
Francisco Portillo,2021-2022,31,Almería,es ESP,Copa del Rey,1,0,55,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Francisco Portillo,2022-2023,32,Almería,es ESP,Copa del Rey,1,1,79,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Francisco Portillo,2023-2024,33,Leganés,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Francisco Portillo,2024-2025,34,Oviedo,es ESP,2. La Liga 2,5,1,185,2.1,1,1,2,1,0,0,0,0,0.6,0.6,0.8,1.5,3,19,9,0.49,0.49,0.97,0.49,0.97,0.30,0.41,0.71,0.30,0.71,Matches,,
Francisco Portillo,2011-2012,21,Málaga,es ESP,1. La Liga,2,1,97,1.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Francisco Portillo,2012-2013,22,Málaga,,1. Champions Lg,7,2,225,2.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Franck Evina,2023-2024,23,Sandhausen,de GER,3. 3. Liga,21,7,713,7.9,2,0,2,1,1,1,4,0,,,,,,,,0.25,0.00,0.25,0.13,0.13,,,,,,Matches,,
Franck Evina,2016-2017,16,FC Bayern U17,de GER,Jr. U17 Bundesliga,25,24,2036,22.6,21,,,18,3,4,5,0,,,,,,,,0.93,,,0.80,,,,,,,Matches,,
Franck Evina,2017-2018,17,Bayern Munich,de GER,1. Bundesliga,2,2,110,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0,2,13,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.24,0.08,0.24,Matches,,
Franck Evina,2018-2019,18,Holstein Kiel,de GER,2. 2. Bundesliga,9,1,226,2.5,0,0,0,0,0,0,1,0,0.2,0.2,0.9,1.2,10,4,34,0.00,0.00,0.00,0.00,0.00,0.10,0.37,0.47,0.10,0.47,Matches,,
Franck Evina,2019-2020,19,Uerdingen,de GER,3. 3. Liga,30,17,1739,19.3,5,5,10,5,0,0,6,0,,,,,,,,0.26,0.26,0.52,0.26,0.52,,,,,,Matches,,
Franck Evina,2020-2021,20,Hannover 96,de GER,2. 2. Bundesliga,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.29,0.13,0.42,0.29,0.42,Matches,,
Franck Evina,2021-2022,21,Viktoria 1889,de GER,3. 3. Liga,8,6,400,4.4,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Franck Evina,2022-2023,22,Sandhausen,de GER,2. 2. Bundesliga,13,3,462,5.1,3,1,4,3,0,0,3,0,1.6,1.6,0.3,1.9,3,7,27,0.58,0.19,0.78,0.58,0.78,0.30,0.06,0.36,0.30,0.36,Matches,,
Franck Evina,2024-2025,24,Emmen,nl NED,2. Eerste Divisie,15,8,698,7.8,5,0,5,5,0,0,1,0,,,,,,,,0.64,0.00,0.64,0.64,0.64,,,,,,Matches,,
Franck Kessie,2017-2018,20,Milan,it ITA,Coppa Italia,5,5,485,5.4,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Franck Kessie,2014-2015,17,Atalanta,it ITA,1. Serie A,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Franck Kessie,2015-2016,18,Cesena,it ITA,2. Serie B,36,31,2640,29.3,4,2,6,4,0,0,5,0,,,,,,,,0.14,0.07,0.20,0.14,0.20,,,,,,Matches,,
Franck Kessie,2023-2024,26,Al-Ahli,sa KSA,1. Pro League,31,31,2693,29.9,10,4,14,9,1,1,7,0,,,,,,,,0.33,0.13,0.47,0.30,0.43,,,,,,Matches,,
Franck Kessie,2022-2023,25,Barcelona,,1. Champions Lg,6,3,274,3.0,1,0,1,1,0,0,0,0,0.3,0.3,0.2,0.5,5,8,17,0.33,0.00,0.33,0.33,0.33,0.09,0.07,0.16,0.09,0.16,Matches,,
Franck Kessie,2024-2025,27,Al-Ahli,sa KSA,1. Saudi Professional League,12,11,971,10.8,1,2,3,1,0,0,3,0,,,,,,,,0.09,0.19,0.28,0.09,0.28,,,,,,Matches,,
Franck Kessie,2021-2022,24,Milan,,1. Champions Lg,5,4,321,3.6,0,1,1,0,0,0,2,1,0.6,0.6,0.5,1.0,0,16,12,0.00,0.28,0.28,0.00,0.28,0.15,0.13,0.28,0.15,0.28,Matches,,
Franck Kessie,2020-2021,23,Milan,it ITA,Coppa Italia,2,1,149,1.7,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Franck Kessie,2019-2020,22,Milan,it ITA,Coppa Italia,3,2,187,2.1,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.48,0.48,0.00,0.48,,,,,,Matches,,
Franck Kessie,2018-2019,21,Milan,it ITA,Coppa Italia,4,4,328,3.6,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Franck Kessie,2016-2017,19,Atalanta,it ITA,Coppa Italia,1,1,90,1.0,1,0,1,1,0,0,0,0,,,,,,,,1.00,0.00,1.00,1.00,1.00,,,,,,Matches,,
Frank Tsadjout,2017-2018,18,Milan,it ITA,1. Serie A,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Frank Tsadjout,2021-2022,22,Pordenone,it ITA,Coppa Italia,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Frank Tsadjout,2020-2021,21,Cittadella,it ITA,Coppa Italia,1,1,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Frank Tsadjout,2019-2020,20,Charleroi,be BEL,1. First Division A,10,0,63,0.7,1,0,1,1,0,0,0,0,0.7,0.7,0.2,0.8,3,5,1,1.43,0.00,1.43,1.43,1.43,0.94,0.25,1.19,0.94,1.19,Matches,,
Frank Tsadjout,2018-2019,19,Milan,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Frank Tsadjout,2022-2023,23,Cremonese,it ITA,Coppa Italia,5,4,365,4.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Frank Tsadjout,2023-2024,24,Cremonese,it ITA,Coppa Italia,3,2,206,2.3,1,1,2,1,0,0,1,0,,,,,,,,0.44,0.44,0.87,0.44,0.87,,,,,,Matches,,
Frank Tsadjout,2024-2025,25,Cremonese,it ITA,Coppa Italia,1,1,57,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Fredrik Oldrup Jensen,2018-2019,25.0,Zulte Waregem,be BEL,1. First Division A,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11th
Fredrik Oldrup Jensen,2024-2025,31.0,NAC Breda,nl NED,1. Eredivisie,,11.0,865.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.1,3.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.11,0.09,0.11,,,10th
Fredrik Oldrup Jensen,2023-2024,30.0,NAC Breda,nl NED,2. Eerste Divisie,,13.0,1128.0,12.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.08,0.0,0.08,0.08,0.08,,,,,,,,8th
Fredrik Oldrup Jensen,2017-2018,24.0,Zulte Waregem,be BEL,1. First Division A,,4.0,496.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.2,2.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.03,0.09,,,7th
Fredrik Oppegard,2022-2023,19.0,Jong PSV,nl NED,2. Eerste Divisie,7.0,7.0,499.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Fredrik Oppegard,2024-2025,21.0,PSV Eindhoven,,1. Champions Lg,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Fredrik Oppegard,2023-2024,20.0,PSV Eindhoven,,1. Champions Lg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Fredrik Oppegard,2021-2022,18.0,PSV Eindhoven,,3. Conf Lg,1.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Fredrik Oppegard,2020-2021,17.0,Jong PSV,nl NED,2. Eerste Divisie,24.0,22.0,1890.0,21.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.05,0.19,0.24,0.05,0.24,,,,,,Matches,,
Gabriel Jesus,2019-2020,22,Manchester City,,1. Champions Lg,8,7,589,6.5,6,3,9,6,0,1,0,0,6.1,5.3,2.7,7.9,9,7,49,0.92,0.46,1.38,0.92,1.38,0.93,0.41,1.33,0.80,1.21,Matches,,
Gabriel Jesus,2016-2017,19,Manchester City,eng ENG,FA Cup,1,1,90,1.0,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.00,1.00,0.00,1.00,,,,,,Matches,,
